# t,winchvel,rotvel,lightbright
72542,0.0339131,0.986687,0.0555743
72625,0.0326701,0.9868,0.0572746
72708,0.031427,0.986913,0.0590004
72791,0.030184,0.987026,0.0607519
72874,0.0289409,0.98714,0.0625291
72957,0.0276979,0.987253,0.0643318
73040,0.0264548,0.987366,0.0661602
73123,0.0252118,0.987479,0.0680142
73206,0.0239688,0.987592,0.0698937
73289,0.0227257,0.987705,0.071799
73372,0.0214827,0.987818,0.0737298
73455,0.0202396,0.987932,0.0756863
73538,0.0189966,0.988045,0.0776683
73621,0.0177536,0.988158,0.079676
73704,0.0165105,0.988271,0.0817093
73787,0.0152675,0.988384,0.0837683
73870,0.0140244,0.988497,0.0858528
73953,0.0127814,0.988611,0.087963
74036,0.0115383,0.988724,0.0900988
74119,0.0102953,0.988837,0.0922602
74202,0.00905228,0.98895,0.0944472
74285,0.00780916,0.989063,0.0966599
74368,0.00656617,0.989176,0.0988982
74451,0.00532305,0.989289,0.101162
74534,0.00408006,0.989403,0.103452
74617,0.00283694,0.989516,0.105767
74700,0.00159395,0.989629,0.108107
74783,0.000350952,0.989742,0.110474
74866,-0.000892162,0.989855,0.112866
74949,-0.00213516,0.989968,0.115283
75032,-0.00337821,0.990081,0.117727
75115,-0.00462127,0.990195,0.120195
75198,-0.00586432,0.990308,0.12269
75281,-0.00710738,0.990421,0.12521
75364,-0.00835043,0.990534,0.127756
75447,-0.00959349,0.990647,0.130327
75530,-0.0108365,0.99076,0.132924
75613,-0.0120795,0.990873,0.135546
75696,-0.0133226,0.990987,0.138195
75779,-0.0145656,0.9911,0.140868
75862,-0.0158087,0.991213,0.143568
75945,-0.0170518,0.991326,0.146293
76028,-0.0182948,0.991439,0.149043
76111,-0.0195378,0.991552,0.15182
76194,-0.0207809,0.991665,0.154622
76277,-0.0220239,0.991779,0.157449
76360,-0.023267,0.991892,0.160302
76443,-0.02451,0.992005,0.163181
76526,-0.0257531,0.992118,0.166085
76609,-0.0269961,0.992231,0.169015
76692,-0.0282391,0.992344,0.171971
76775,-0.0294822,0.992458,0.174952
76858,-0.0307252,0.992571,0.177959
76941,-0.737974,0.992684,0.180991
77024,-0.734137,0.992797,0.184049
77107,-0.730299,0.99291,0.187133
77190,-0.726461,0.993023,0.190242
77273,-0.722623,0.993136,0.193377
77356,-0.718786,0.993249,0.196538
77439,-0.714948,0.993363,0.199724
77522,-0.71111,0.993476,0.202936
77605,-0.707273,0.993589,0.206173
77688,-0.703435,0.993702,0.209436
77771,-0.699597,0.993815,0.212725
77854,-0.695759,0.993928,0.216039
77937,-0.691922,0.994041,0.219379
78020,-0.688084,0.994155,0.222745
78103,-0.684246,0.994268,0.226136
78186,-0.680408,0.994381,0.229552
78269,-0.676571,0.994494,0.232995
78352,-0.672733,0.994607,0.236463
78435,-0.668895,0.99472,0.239956
78518,-0.665057,0.994833,0.243476
78601,-0.66122,0.994947,0.24702
78684,-0.657382,0.99506,0.250591
78767,-0.653544,0.995173,0.254187
78850,-0.649706,0.995286,0.257809
78933,-0.645869,0.995399,0.261456
79016,-0.642031,0.995512,0.265129
79099,-0.638193,0.995625,0.268814
79182,-0.634355,0.995739,0.272475
79265,-0.630518,0.995852,0.276111
79348,-0.62668,0.995965,0.279721
79431,-0.622842,0.996078,0.283305
79514,-0.619004,0.996191,0.286864
79597,-0.615167,0.996304,0.290397
79680,-0.611329,0.996418,0.293904
79763,-0.607491,0.996531,0.297386
79846,-0.603654,0.996644,0.300842
79929,-0.599816,0.996757,0.304273
80012,-0.595978,0.99687,0.307678
80095,-0.59214,0.996983,0.311057
80178,-0.588303,0.997096,0.314411
80261,-0.584465,0.99721,0.317739
80344,-0.580627,0.997323,0.321042
80427,-0.576789,0.997436,0.324319
80510,-0.572952,0.997549,0.32757
80593,-0.569114,0.997662,0.330796
80676,-0.565276,0.997775,0.333996
80759,-0.561438,0.997888,0.33717
80842,-0.557601,0.998002,0.340319
80925,-0.553763,0.998115,0.343442
81008,-0.549925,0.998228,0.34654
81091,-0.546088,0.998341,0.349612
81174,-0.54225,0.998454,0.352658
81257,-0.538412,0.998567,0.355679
81340,-0.534574,0.99868,0.358674
81423,-0.530737,0.998794,0.361643
81506,-0.526899,0.998907,0.364587
81589,-0.523061,0.99902,0.367506
81672,-0.519223,0.999133,0.370398
81755,-0.515386,0.999246,0.373265
81838,-0.511548,0.999359,0.376107
81921,-0.50771,0.999472,0.378922
82004,-0.503872,0.999586,0.381713
82087,-0.500035,0.999699,0.384477
82170,-0.496197,0.999812,0.387216
82253,-0.492359,0.999925,0.389929
82336,-0.488521,0.999133,0.392617
82419,-0.484684,0.996564,0.395279
82502,-0.480846,0.993995,0.397916
82585,-0.477008,0.991426,0.400526
82668,-0.47317,0.988857,0.403112
82751,-0.469333,0.986287,0.405671
82834,-0.465495,0.983718,0.408205
82917,-0.461657,0.981149,0.410713
83000,-0.457819,0.97858,0.413196
83083,-0.453982,0.976011,0.415653
83166,-0.450144,0.973442,0.418085
83249,-0.446306,0.970873,0.420491
83332,-0.442469,0.968303,0.422871
83415,-0.438631,0.965734,0.425225
83498,-0.434793,0.963165,0.427555
83581,-0.430955,0.960596,0.429858
83664,-0.427118,0.958027,0.432136
83747,-0.42328,0.955458,0.434388
83830,-0.419442,0.952888,0.436614
83913,-0.415604,0.950319,0.438815
83996,-0.411767,0.94775,0.440991
84079,-0.407929,0.945181,0.44314
84162,-0.404091,0.942612,0.445264
84245,-0.400253,0.940043,0.447363
84328,-0.396416,0.937473,0.449436
84411,-0.392578,0.934904,0.451483
84494,-0.38874,0.932335,0.453504
84577,-0.384902,0.929766,0.4555
84660,-0.381065,0.927197,0.457471
84743,-0.377227,0.924628,0.459415
84826,-0.373389,0.922058,0.461335
84909,-0.369552,0.919489,0.463228
84992,-0.365714,0.91692,0.465096
85075,-0.361876,0.914351,0.466938
85158,-0.358038,0.911782,0.468755
85241,-0.354201,0.909213,0.470546
85324,-0.350363,0.906644,0.472311
85407,-0.346525,0.904074,0.474051
85490,-0.342687,0.901505,0.475765
85573,-0.33885,0.898936,0.477454
85656,-0.335012,0.896367,0.479117
85739,-0.331174,0.893798,0.480754
85822,-0.327336,0.891228,0.482366
85905,-0.323499,0.888659,0.483952
85988,-0.319661,0.88609,0.485512
86071,-0.315823,0.883521,0.487047
86154,-0.311985,0.880952,0.488556
86237,-0.308148,0.878383,0.49004
86320,-0.30431,0.875813,0.491498
86403,-0.300472,0.873244,0.49293
86486,-0.296634,0.870675,0.494337
86569,-0.292797,0.868106,0.495718
86652,-0.288959,0.865537,0.497073
86735,-0.285121,0.862968,0.498403
86818,-0.281283,0.860399,0.499707
86901,-0.277446,0.857829,0.500986
86984,-0.273608,0.85526,0.502239
87067,-0.26977,0.852691,0.503466
87150,-0.265933,0.850122,0.504668
87233,-0.262095,0.847553,0.505844
87316,-0.258257,0.844984,0.506995
87399,-0.254419,0.842414,0.50812
87482,-0.250582,0.839845,0.509219
87565,-0.246744,0.837276,0.510293
87648,-0.242906,0.834707,0.511341
87731,-0.239068,0.832138,0.512363
87814,-0.235231,0.829569,0.51336
87897,-0.231393,0.826999,0.514331
87980,-0.227555,0.82443,0.515277
88063,-0.223717,0.821861,0.516197
88146,-0.21988,0.819292,0.517091
88229,-0.216042,0.816723,0.51796
88312,-0.212204,0.814154,0.518803
88395,-0.208366,0.811584,0.519621
88478,-0.204529,0.809015,0.520413
88561,-0.200691,0.806446,0.521179
88644,-0.196853,0.803877,0.521919
88727,-0.193016,0.801308,0.522634
88810,-0.189178,0.798739,0.523324
88893,-0.18534,0.79617,0.523988
88976,-0.181502,0.7936,0.524626
89059,-0.177665,0.791031,0.525238
89142,-0.173827,0.788462,0.525825
89225,-0.169989,0.785893,0.526386
89308,-0.166151,0.783324,0.526922
89391,-0.162314,0.780755,0.527432
89474,-0.158476,0.778185,0.527917
89557,-0.154638,0.775616,0.528376
89640,-0.1508,0.773047,0.528809
89723,-0.146963,0.770478,0.529216
89806,-0.143125,0.767909,0.529598
89889,-0.139287,0.765339,0.529955
89972,-0.135449,0.76277,0.530285
90055,-0.131612,0.760201,0.53059
90138,-0.127774,0.757632,0.53087
90221,-0.123936,0.755063,0.531124
90304,-0.120098,0.752494,0.531352
90387,-0.116261,0.749925,0.531555
90470,-0.112423,0.747355,0.531732
90553,-0.108585,0.744786,0.531883
90636,-0.104748,0.742217,0.532009
90719,-0.10091,0.739648,0.532109
90802,-0.0970721,0.737079,0.532184
90885,-0.0932343,0.73451,0.532233
90968,-0.0893965,0.73194,0.532256
91051,-0.0855588,0.729371,0.53207
91134,-0.0817211,0.726802,0.531752
91217,-0.0778834,0.724233,0.531434
91300,-0.0740456,0.721664,0.531116
91383,-0.0702079,0.719095,0.530797
91466,-0.0663701,0.716525,0.530479
91549,-0.0625324,0.713956,0.530161
91632,-0.0586947,0.711387,0.529843
91715,-0.054857,0.708818,0.529525
91798,-0.0510192,0.706249,0.529206
91881,-0.0471814,0.70368,0.528888
91964,-0.0433437,0.70111,0.52857
92047,-0.039506,0.698541,0.528252
92130,-0.0356683,0.695972,0.527934
92213,-0.0318305,0.693403,0.527615
92296,-0.0279927,0.690834,0.527297
92379,-0.024155,0.688265,0.526979
92462,-0.0203173,0.685696,0.526661
92545,-0.0164795,0.683126,0.526343
92628,-0.0126418,0.680557,0.526024
92711,-0.00880408,0.677988,0.525706
92794,-0.00496632,0.675419,0.525388
92877,-0.00112855,0.67285,0.52507
92960,0.00270915,0.670281,0.524752
93043,0.00654697,0.667711,0.524433
93126,0.0103846,0.665142,0.524115
93209,0.0142224,0.662573,0.523797
93292,0.0180601,0.660004,0.523479
93375,0.0218978,0.657435,0.523161
93458,0.0257356,0.654866,0.522842
93541,0.0295734,0.652296,0.522524
93624,0.033411,0.649727,0.522206
93707,0.0372488,0.647158,0.521888
93790,0.0410866,0.644589,0.52157
93873,0.0449243,0.64202,0.521251
93956,0.0487621,0.639451,0.520933
94039,0.0525998,0.636881,0.520615
94122,0.0564375,0.634312,0.520297
94205,0.0602753,0.631743,0.519979
94288,0.0641129,0.629174,0.51966
94371,0.0679507,0.626605,0.519342
94454,0.0717885,0.624036,0.519024
94537,0.0679032,0.621466,0.518706
94620,0.0564786,0.618897,0.518388
94703,0.0450541,0.616328,0.518069
94786,0.0336295,0.613759,0.517751
94869,0.022205,0.61119,0.517433
94952,0.0107805,0.608621,0.517115
95035,-0.000644088,0.606051,0.516797
95118,-0.0120686,0.603482,0.516478
95201,-0.0234932,0.600913,0.51616
95284,-0.0349177,0.598344,0.515842
95367,-0.0463423,0.595775,0.515524
95450,-0.0577668,0.593206,0.515206
95533,-0.0691913,0.590636,0.514887
95616,-0.0806159,0.588067,0.514569
95699,-0.0920404,0.585498,0.514251
95782,-0.103465,0.582929,0.513933
95865,-0.11489,0.58036,0.513615
95948,-0.126314,0.577791,0.513296
96031,-0.137739,0.575222,0.512978
96114,-0.149163,0.572652,0.51266
96197,-0.160588,0.570083,0.512342
96280,-0.172012,0.567514,0.512024
96363,-0.183437,0.564945,0.511705
96446,-0.194861,0.562376,0.511387
96529,-0.206286,0.559807,0.511069
96612,-0.21771,0.557237,0.510751
96695,-0.229135,0.554668,0.510433
96778,-0.240559,0.552099,0.510114
96861,-0.251984,0.54953,0.509796
96944,-0.263408,0.546961,0.509478
97027,-0.274833,0.544392,0.50916
97110,-0.286258,0.541822,0.508842
97193,-0.297682,0.539253,0.508524
97276,-0.309107,0.536684,0.508205
97359,-0.320531,0.534115,0.507887
97442,-0.331956,0.531546,0.507569
97525,-0.34338,0.528977,0.507251
97608,-0.354805,0.526407,0.506932
97691,-0.366229,0.523838,0.506614
97774,-0.377654,0.521269,0.506296
97857,-0.389078,0.5187,0.505978
97940,-0.400503,0.516131,0.50566
98023,-0.411927,0.513562,0.505342
98106,-0.423352,0.510993,0.505023
98189,-0.434777,0.508423,0.504705
98272,-0.446201,0.505854,0.504387
98355,-0.457626,0.503285,0.504069
98438,-0.46905,0.500716,0.503751
98521,-0.480475,0.498147,0.503432
98604,-0.491899,0.495578,0.503114
98687,-0.503324,0.493008,0.502796
98770,-0.514748,0.490439,0.502478
98853,-0.526173,0.48787,0.50216
98936,-0.537597,0.485301,0.501841
99019,-0.549022,0.482732,0.501523
99102,-0.560447,0.480163,0.501205
99185,-0.571871,0.477593,0.500887
99268,-0.583296,0.475024,0.500569
99351,-0.59472,0.472455,0.50025
99434,-0.606145,0.469886,0.499932
99517,-0.617569,0.467317,0.499614
99600,-0.628994,0.464748,0.499296
99683,-0.640418,0.462178,0.498978
99766,-0.651843,0.459609,0.498659
99849,-0.663267,0.45704,0.498341
99932,-0.674692,0.454471,0.498023
100015,-0.686116,0.451902,0.497705
100098,-0.697541,0.449333,0.497387
100181,-0.708965,0.446763,0.497068
100264,-0.72039,0.444194,0.49675
100347,-0.731815,0.441625,0.496432
100430,-0.743239,0.439056,0.496114
100513,-0.74544,0.436487,0.495796
100596,-0.74242,0.433918,0.495477
100679,-0.739399,0.431348,0.495159
100762,-0.736379,0.428779,0.494841
100845,-0.733359,0.42621,0.494523
100928,-0.730338,0.423641,0.494205
101011,-0.727318,0.421072,0.493886
101094,-0.724298,0.418503,0.493568
101177,-0.721277,0.415933,0.49325
101260,-0.718257,0.413364,0.492932
101343,-0.715237,0.410795,0.492614
101426,-0.712217,0.408226,0.492295
101509,-0.709196,0.405657,0.491977
101592,-0.706176,0.403088,0.491659
101675,-0.703156,0.400519,0.491341
101758,-0.700135,0.397949,0.491023
101841,-0.697115,0.39538,0.490704
101924,-0.694095,0.392811,0.490386
102007,-0.691075,0.390242,0.490068
102090,-0.688054,0.387673,0.48975
102173,-0.685034,0.385103,0.489432
102256,-0.682014,0.382534,0.489113
102339,-0.678993,0.379965,0.488795
102422,-0.675973,0.377396,0.488477
102505,-0.672953,0.374827,0.488159
102588,-0.669933,0.372258,0.487841
102671,-0.666912,0.369689,0.487522
102754,-0.663892,0.367119,0.487204
102837,-0.660872,0.36455,0.486886
102920,-0.657851,0.361981,0.486568
103003,-0.654831,0.359412,0.48625
103086,-0.651811,0.356843,0.485931
103169,-0.64879,0.354274,0.485613
103252,-0.64577,0.351704,0.485295
103335,-0.64275,0.349135,0.484977
103418,-0.63973,0.346566,0.484659
103501,-0.636709,0.343997,0.48434
103584,-0.633689,0.341428,0.484022
103667,-0.630669,0.338859,0.483704
103750,-0.627648,0.336289,0.483386
103833,-0.624628,0.33372,0.483068
103916,-0.621608,0.331151,0.482749
103999,-0.618588,0.328582,0.482431
104082,-0.615567,0.326013,0.482113
104165,-0.612547,0.323444,0.481795
104248,-0.609527,0.320874,0.481477
104331,-0.606506,0.318305,0.481158
104414,-0.603486,0.315736,0.48084
104497,-0.600466,0.313167,0.480522
104580,-0.597445,0.310598,0.480204
104663,-0.594425,0.308029,0.479886
104746,-0.591405,0.305459,0.479567
104829,-0.588385,0.30289,0.479249
104912,-0.585364,0.300321,0.478931
104995,-0.582344,0.297752,0.478613
105078,-0.579324,0.295183,0.478295
105161,-0.576303,0.292614,0.477976
105244,-0.573283,0.290045,0.477658
105327,-0.570263,0.287475,0.47734
105410,-0.567243,0.284906,0.477022
105493,-0.564222,0.282337,0.476704
105576,-0.561202,0.279768,0.476385
105659,-0.558182,0.277199,0.476067
105742,-0.555161,0.27463,0.475749
105825,-0.552141,0.27206,0.475431
105908,-0.549121,0.269491,0.475113
105991,-0.546101,0.266922,0.474794
106074,-0.54308,0.264353,0.474476
106157,-0.54006,0.261784,0.474158
106240,-0.53704,0.259215,0.47384
106323,-0.534019,0.256645,0.473522
106406,-0.530999,0.254076,0.473203
106489,-0.527979,0.251507,0.472885
106572,-0.524958,0.248938,0.472567
106655,-0.521938,0.246369,0.472249
106738,-0.518918,0.2438,0.471931
106821,-0.515898,0.24123,0.471612
106904,-0.512877,0.238661,0.471294
106987,-0.509857,0.236092,0.470976
107070,-0.506837,0.233523,0.470658
107153,-0.503816,0.230954,0.47034
107236,-0.500796,0.228385,0.470021
107319,-0.497776,0.225816,0.469703
107402,-0.494756,0.223246,0.469385
107485,-0.491735,0.220677,0.469067
107568,-0.488715,0.218108,0.468749
107651,-0.485695,0.215539,0.46843
107734,-0.482674,0.21297,0.468112
107817,-0.479654,0.210401,0.467794
107900,-0.476634,0.207831,0.467476
107983,-0.473614,0.205262,0.467158
108066,-0.470593,0.202693,0.466839
108149,-0.467573,0.200124,0.466521
108232,-0.464553,0.199557,0.466203
108315,-0.461532,0.199092,0.465885
108398,-0.458512,0.198626,0.465567
108481,-0.455492,0.198161,0.465249
108564,-0.452471,0.197695,0.46493
108647,-0.449451,0.19723,0.464612
108730,-0.446431,0.196765,0.464294
108813,-0.443411,0.196299,0.463976
108896,-0.44039,0.195834,0.463658
108979,-0.43737,0.195368,0.463339
109062,-0.43435,0.194903,0.463021
109145,-0.431329,0.194438,0.462703
109228,-0.428309,0.193972,0.462385
109311,-0.425289,0.193507,0.462067
109394,-0.422269,0.193041,0.461748
109477,-0.419248,0.192576,0.46143
109560,-0.416228,0.19211,0.461112
109643,-0.413208,0.191645,0.460794
109726,-0.410187,0.19118,0.460476
109809,-0.407167,0.190714,0.460157
109892,-0.404147,0.190249,0.459839
109975,-0.401127,0.189783,0.459521
110058,-0.398106,0.189318,0.459203
110141,-0.395086,0.188853,0.458885
110224,-0.392066,0.188387,0.458566
110307,-0.389045,0.187922,0.458248
110390,-0.386025,0.187456,0.45793
110473,-0.383005,0.186991,0.457612
110556,-0.379984,0.186525,0.457294
110639,-0.376964,0.18606,0.456975
110722,-0.373944,0.185595,0.456657
110805,-0.370924,0.185129,0.456339
110888,-0.367903,0.184664,0.456021
110971,-0.364883,0.184198,0.455703
111054,-0.361863,0.183733,0.455384
111137,-0.358842,0.183267,0.455066
111220,-0.355822,0.182802,0.454748
111303,-0.352802,0.182337,0.45443
111386,-0.349782,0.181871,0.454112
111469,-0.346761,0.181406,0.453793
111552,-0.343741,0.18094,0.453475
111635,-0.340721,0.180475,0.453157
111718,-0.3377,0.18001,0.452839
111801,-0.33468,0.179544,0.452521
111884,-0.33166,0.179079,0.452202
111967,-0.32864,0.178613,0.451884
112050,-0.325619,0.178148,0.451566
112133,-0.322599,0.177683,0.451248
112216,-0.319579,0.177217,0.45093
112299,-0.316558,0.176752,0.450611
112382,-0.313538,0.176286,0.450293
112465,-0.310518,0.175821,0.449975
112548,-0.307497,0.175355,0.449657
112631,-0.304477,0.17489,0.449339
112714,-0.301457,0.174425,0.44902
112797,-0.298437,0.173959,0.448702
112880,-0.295416,0.173494,0.448384
112963,-0.292396,0.173028,0.448066
113046,-0.289376,0.172563,0.447748
113129,-0.286355,0.172098,0.447429
113212,-0.283335,0.171632,0.447111
113295,-0.280315,0.171167,0.446793
113378,-0.277295,0.170701,0.446475
113461,-0.274274,0.170236,0.446157
113544,-0.271254,0.16977,0.445838
113627,-0.268234,0.169305,0.44552
113710,-0.265213,0.16884,0.445202
113793,-0.262193,0.168374,0.444884
113876,-0.259173,0.167909,0.444566
113959,-0.256153,0.167443,0.444247
114042,-0.253132,0.166978,0.443929
114125,-0.250112,0.166512,0.443611
114208,-0.247092,0.166047,0.443293
114291,-0.244071,0.165582,0.442975
114374,-0.241051,0.165116,0.442656
114457,-0.238031,0.164651,0.442338
114540,-0.23501,0.164185,0.44202
114623,-0.23199,0.16372,0.441702
114706,-0.22897,0.163255,0.441384
114789,-0.22595,0.162789,0.441065
114872,-0.222929,0.162324,0.440747
114955,-0.219909,0.161858,0.440429
115038,-0.216889,0.161393,0.440111
115121,-0.213868,0.160928,0.439793
115204,-0.210848,0.160462,0.439474
115287,-0.207828,0.159997,0.439156
115370,-0.204808,0.159531,0.438838
115453,-0.201787,0.159066,0.43852
115536,-0.198767,0.1586,0.438202
115619,-0.195747,0.158135,0.437883
115702,-0.192726,0.15767,0.437565
115785,-0.189706,0.157204,0.437247
115868,-0.186686,0.156739,0.436929
115951,-0.183665,0.156273,0.436611
116034,-0.180645,0.155808,0.436292
116117,-0.177625,0.155343,0.435974
116200,-0.174605,0.154877,0.435656
116283,-0.171584,0.154412,0.435338
116366,-0.168564,0.153946,0.43502
116449,-0.165544,0.153481,0.434701
116532,-0.162523,0.153015,0.434383
116615,-0.159503,0.15255,0.434065
116698,-0.156483,0.152085,0.433747
116781,-0.153463,0.151619,0.433429
116864,-0.150442,0.151154,0.43311
116947,-0.147422,0.150688,0.432792
117030,-0.144402,0.150223,0.432474
117113,-0.141381,0.149758,0.432156
117196,-0.138361,0.149292,0.431838
117279,-0.135341,0.148827,0.431519
117362,-0.13232,0.148361,0.431201
117445,-0.1293,0.147896,0.430883
117528,-0.12628,0.14743,0.430565
117611,-0.12326,0.146965,0.430247
117694,-0.120239,0.1465,0.429928
117777,-0.117219,0.146034,0.42961
117860,-0.114199,0.145569,0.429292
117943,-0.111178,0.145103,0.428974
118026,-0.108158,0.144638,0.428656
118109,-0.105138,0.144173,0.428337
118192,-0.102118,0.143707,0.428019
118275,-0.0990973,0.143242,0.427701
118358,-0.096077,0.142776,0.427383
118441,-0.0930567,0.142311,0.427065
118524,-0.0900364,0.141845,0.426746
118607,-0.0870161,0.14138,0.426428
118690,-0.0839958,0.140915,0.42611
118773,-0.0809755,0.140449,0.425792
118856,-0.0779552,0.139984,0.425474
118939,-0.074935,0.139518,0.425156
119022,-0.0719147,0.139053,0.424837
119105,-0.0688944,0.138588,0.424519
119188,-0.065874,0.138122,0.424201
119271,-0.0628538,0.137657,0.423883
119354,-0.0598335,0.137191,0.423565
119437,-0.0568132,0.136726,0.423246
119520,-0.0537929,0.136261,0.422928
119603,-0.0507726,0.135795,0.42261
119686,-0.0477523,0.13533,0.422292
119769,-0.044732,0.134864,0.421974
119852,-0.0417117,0.134399,0.421655
119935,-0.0386915,0.133933,0.421337
120018,-0.0356711,0.133468,0.421019
120101,-0.0326509,0.133003,0.420701
120184,-0.0296305,0.132537,0.420383
120267,-0.0266103,0.132072,0.420064
120350,-0.02359,0.131606,0.419746
120433,-0.0205697,0.131141,0.419428
120516,-0.0175494,0.130675,0.41911
120599,-0.014529,0.13021,0.418792
120682,-0.0115088,0.129745,0.418473
120765,-0.0244762,0.129279,0.418155
120848,-0.045152,0.128814,0.417837
120931,-0.0658278,0.128348,0.417519
121014,-0.0865036,0.127883,0.417201
121097,-0.107179,0.127418,0.416882
121180,-0.127855,0.126952,0.416564
121263,-0.148531,0.126487,0.416246
121346,-0.169207,0.126021,0.415928
121429,-0.189882,0.125556,0.41561
121512,-0.210558,0.12509,0.415291
121595,-0.231234,0.124625,0.414973
121678,-0.25191,0.12416,0.414655
121761,-0.272586,0.123694,0.414337
121844,-0.293261,0.123229,0.414019
121927,-0.313937,0.122763,0.4137
122010,-0.334613,0.122298,0.413382
122093,-0.355289,0.121833,0.413064
122176,-0.375965,0.121367,0.412746
